"SRR1382274"	"SRR1382275"	"SRR1382276"	"SRR1382277"	"SRR1382278"	"SRR1382279"	"SRR1382280"	"SRR1382281"	"SRR1382282"	"log2FoldChange"	"padj"	"pvalue"
"ENSG00000125900.13"	0	2	0	0	1	0	0	0	5	1.2385960392048	NA	0.68725193801974
"ENSG00000260861.6"	0	4	0	0	0	0	0	0	2	-1.18680916204752	NA	0.718502660866846
"ENSG00000101307.16"	94	364	237	175	213	422	62	157	27	-0.447975731442749	0.928416259167534	0.514902122823769
"ENSG00000089012.14"	10	118	73	73	239	98	28	176	74	0.708696440521559	0.842250410094152	0.289409462685136
"ENSG00000237914.5"	0	0	0	1	0	1	0	0	0	-0.355410912786249	NA	0.915570758983578
"ENSG00000223750.1"	0	0	0	0	1	0	0	2	2	2.28772565749129	NA	0.481793485900823
"ENSG00000236550.1"	1	0	0	0	0	0	0	0	1	-0.355410912786249	NA	0.915570758983578
"ENSG00000198053.12"	481	592	458	662	587	1333	426	234	112	-0.249603613565191	0.962890983149169	0.684422160883864
"ENSG00000125834.13"	89	397	118	93	151	270	234	155	229	0.18751832322271	0.962890983149169	0.696695884980634
"ENSG00000125780.12"	0	0	0	0	0	248	11	0	0	21.2064216929185	NA	NA
"ENSG00000166948.10"	0	8	8	0	4	35	69	0	0	2.31482418011622	0.762605857034643	0.184791242333522
"ENSG00000125835.19"	326	1279	447	268	447	706	591	468	602	-0.127258912931482	0.975218176788576	0.780587251229692
"ENSG00000256566.1"	3	0	0	0	0	0	0	0	0	-2.56541232939903	NA	0.434146671637912
"ENSG00000088876.13"	39	264	150	76	108	128	150	95	134	-0.194494581799133	0.962890983149169	0.689406087324817
"ENSG00000149488.14"	3	8	3	6	2	1	2	1	21	0.058109409431492	0.995347057044057	0.95945727728779
"ENSG00000101361.17"	2244	6028	1309	1188	2181	1782	2669	1624	2354	-0.467224091605342	0.858720254491476	0.323271465929722
"ENSG00000271798.1"	63	11	27	27	19	17	11	22	21	-1.17707600609641	0.570225939214344	0.0731286782742795
"ENSG00000101365.21"	721	4823	1218	893	1685	1476	1725	2491	1196	-0.19787391179633	0.964294908150044	0.70588736386485
"ENSG00000088881.21"	108	187	195	101	131	160	198	16	193	-0.289339274306303	0.95413696859285	0.637052912369777
"ENSG00000088882.8"	46	218	146	246	32	109	245	29	14	-1.04918854897926	0.758481581974446	0.179210913912397
"ENSG00000132635.17"	831	1695	695	1223	720	1115	1094	788	1255	-0.28584667749623	0.898248610472365	0.416445609107396
"ENSG00000215305.10"	464	1230	520	522	446	780	836	729	914	0.0152392156488554	0.995870205016614	0.969281302552511
"ENSG00000132670.21"	454	4062	1472	1164	1406	1623	2196	1712	1831	-0.0673189854900099	0.986315515079908	0.892230883280024
"ENSG00000125787.11"	0	5	0	4	2	7	1	0	6	0.531684582873103	NA	0.733740852494042
"ENSG00000125901.6"	131	327	109	102	63	168	238	168	180	-0.126780110526172	0.977171816875674	0.804446402553739
"ENSG00000101405.3"	0	2	15	2	2	14	5	0	18	0.536644277633082	0.962890983149169	0.697179429089966
"ENSG00000235958.5"	0	0	0	0	1	1	0	0	2	1.92062901354965	NA	0.561208372166772
"ENSG00000185019.17"	104	370	82	167	92	181	151	123	226	-0.279973450045189	0.941265949058275	0.565415555994117
"ENSG00000215251.4"	185	525	433	450	414	611	592	586	757	0.455227636183347	0.792661988552421	0.216036814996851
"ENSG00000088899.16"	5	36	31	30	30	20	48	37	91	0.745456917814449	0.815351554328533	0.245757092787724
"ENSG00000198171.13"	122	1063	193	144	307	286	387	306	348	-0.233115609004514	NA	NA
"ENSG00000125877.13"	542	1236	476	662	532	1040	1324	576	991	0.170957362832943	0.962510355099952	0.681959425022951
"ENSG00000088836.14"	100	2137	920	607	1486	1069	4808	5587	1597	1.62655156228788	0.373637771579869	0.0273191835811458
"ENSG00000277287.1"	0	1	0	0	0	0	0	2	0	0.232858269441559	NA	0.944605806960021
"ENSG00000088854.13"	481	1411	1043	943	710	1312	1337	1116	1532	0.200826575212113	0.950292009986469	0.605699304670283
"ENSG00000226632.1"	7	45	34	35	31	40	30	57	58	0.434911489142246	0.900416491554787	0.422670489712834
"ENSG00000088812.18"	721	1998	1275	962	905	1319	1835	1253	2185	0.163551286574819	0.962890983149169	0.690952125847444
"ENSG00000230568.1"	43	98	98	80	61	94	96	163	122	0.303690840050443	0.926068011285841	0.498895716547982
"ENSG00000149451.18"	35	270	163	626	62	66	1012	39	22	-0.294534742800834	0.974543543619366	0.77734071167605
"ENSG00000088827.13"	333	448	465	233	417	137	274	423	306	-0.479608793825719	0.825935129775078	0.260042723892852
"ENSG00000132622.11"	9	50	34	68	5	17	57	28	7	-0.89608260467241	0.820769956435965	0.252297883501432
"ENSG00000101220.18"	48	147	77	45	33	35	53	81	49	-0.759001675875034	0.680624240325568	0.125903405365553
"ENSG00000101222.12"	0	2	4	1	1	0	2	3	0	-0.702606639443217	NA	0.680178053104484
"ENSG00000125817.8"	360	407	326	356	215	610	551	366	436	0.0835823486553479	0.980295660298598	0.839755019749952
"ENSG00000101224.18"	1173	2356	532	446	508	1006	1656	769	575	-0.460079715578445	0.899293755165953	0.418677557712577
"ENSG00000125843.11"	13	58	17	21	11	26	37	6	7	-0.745750025101866	0.841507321107317	0.285613289918204
"ENSG00000088888.18"	413	858	483	592	332	769	749	507	1152	0.147961197812835	0.968405880486195	0.739825622311657
"ENSG00000125779.24"	1087	2114	1387	1463	1743	2926	2456	2124	3013	0.555635683419058	0.602022736892164	0.0858554054537332
"ENSG00000199024.1"	11	5	4	9	0	4	3	0	5	-1.81633045007811	0.645196954470334	0.105611199082715
"ENSG00000275582.1"	0	1	0	0	0	1	1	1	1	1.25793159478451	NA	0.599115777612917
"ENSG00000101236.17"	27	132	70	76	42	42	76	71	41	-0.578961996163835	0.785198419507009	0.210131322741624
"ENSG00000226608.3"	69	21	66	49	36	7	17	72	70	-0.606276058692318	0.898653865321767	0.417594804648109
"ENSG00000215063.3"	79	70	129	28	126	31	22	79	30	-0.755473166663262	0.808094341035773	0.239551620748347
"ENSG00000205300.3"	0	0	2	0	0	0	0	0	0	-1.78983882486894	NA	0.591354769426915
"ENSG00000088826.18"	158	119	38	78	70	71	80	14	50	-1.08267824829582	0.556804198144509	0.0686557403331983
"ENSG00000171873.8"	3	0	4	4	0	0	9	0	0	-0.929632845925565	NA	0.667284075668456
"ENSG00000226948.2"	33	73	54	8	30	18	5	126	15	-0.232305918196981	NA	NA
"ENSG00000171867.18"	1364	8943	1345	830	3477	2245	3471	1124	2226	-0.385724162071723	0.934151216290132	0.536107551911752
"ENSG00000101265.16"	28	162	201	248	271	103	192	152	131	-0.091176016741994	0.983185940998899	0.861391001706633
"ENSG00000089057.15"	272	793	367	367	325	374	389	302	427	-0.427543910367152	0.770863924323916	0.195109662840691
"ENSG00000089063.15"	110	393	253	256	146	192	246	166	236	-0.468317467131996	0.790782684373454	0.214440409589519
"ENSG00000132646.11"	310	1900	1010	384	1621	1140	814	1310	707	0.189662499890401	0.964294908150044	0.705446117908594
"ENSG00000101290.14"	505	1333	942	823	648	1105	1262	633	839	-0.14420868151731	0.962890983149169	0.691537263055823
"ENSG00000225022.1"	40	73	122	109	213	59	25	163	34	-0.0552842116753401	0.992975212188045	0.93245364157248
"ENSG00000101292.8"	0	3	0	0	0	0	0	1	0	-1.38152941410685	NA	0.677572546034638
"ENSG00000230563.4"	0	1	0	0	0	2	0	0	0	0.23285826944156	NA	0.94460580696002
"ENSG00000205181.7"	0	8	14	12	2	0	3	2	9	-1.50377588813353	0.79352069159868	0.218185258557797
"ENSG00000125772.14"	569	2299	1305	788	1998	4733	1622	979	2195	0.781887891945585	0.701426356535978	0.137864781648098
"ENSG00000233578.1"	53	73	59	44	80	235	85	58	167	0.949592622121868	0.559054230209708	0.0693553623635867
"ENSG00000171984.15"	9	9	28	22	21	58	26	9	16	0.390665459336087	0.943078521690723	0.5703050640811
"ENSG00000089199.10"	12	1	3	1	1	0	8	0	0	-1.73097280678868	NA	0.307397721624875
"ENSG00000215589.3"	0	0	0	0	0	0	0	2	0	0.95419245243494	NA	0.775858747487984
"ENSG00000089195.15"	364	1492	398	338	812	652	751	666	611	0.0104097231923769	0.996952784356684	0.980597182490897
"ENSG00000125885.13"	84	94	123	44	77	120	116	165	185	0.424776832488824	0.886582831135548	0.390413141527748
"ENSG00000088766.12"	76	70	31	22	29	31	35	74	68	-0.272466819915467	0.957332863622722	0.652183584485852
"ENSG00000125872.8"	28	8	1	2	0	7	6	5	9	-1.18229001735635	0.855154964404941	0.318733790347796
"ENSG00000101311.16"	2632	6669	1693	2009	1448	5196	5130	1242	2567	-0.169258866293169	0.973357743819093	0.769003101783325
"ENSG00000233402.1"	5	1	5	2	0	0	0	11	0	-0.772549355770497	NA	0.684668525829973
"ENSG00000234241.1"	8	40	48	16	57	15	5	43	5	-0.395287893848905	0.952387595501182	0.629136656557499
"ENSG00000125845.7"	172	176	73	84	371	207	201	1	121	0.174707554041261	0.980295660298598	0.842141941554864
"ENSG00000215586.2"	10	21	36	16	26	12	14	63	9	0.0813872146033793	0.990561822662804	0.910583352592414
"ENSG00000101323.5"	0	0	8	0	0	0	0	0	0	-3.75266708639122	NA	0.245584496208472
"ENSG00000125827.9"	241	925	550	243	454	405	415	305	385	-0.457711426304053	0.824814674143505	0.257812835293725
"ENSG00000229766.7"	1	0	0	0	1	0	0	0	0	-0.355410912786249	NA	0.915570758983578
"ENSG00000182621.18"	340	449	465	573	430	891	713	68	1165	0.344139090875641	0.948438508009864	0.593309908471142
"ENSG00000101333.18"	9	79	159	755	66	109	329	39	70	-1.14475983227326	0.794825459620929	0.219699636225729
"ENSG00000125869.10"	17	14	43	26	11	16	9	1	6	-1.81713317390634	0.254457428890696	0.0116252173382442
"ENSG00000101349.17"	0	0	9	0	0	0	0	0	0	-3.92299958412674	NA	0.224197633014431
"ENSG00000132623.16"	76	416	206	195	167	236	151	283	267	-0.0758360142012331	0.983185940998899	0.868787990652403
"ENSG00000132639.13"	0	10	1	15	0	0	8	3	0	-1.55893443913058	0.883004097038312	0.380574795399425
"ENSG00000214835.3"	0	0	2	12	0	0	0	5	0	-1.79269822810678	NA	0.488688898462756
"ENSG00000230750.1"	0	0	0	0	1	2	0	3	0	2.54027388431318	NA	0.414126883218701
"ENSG00000125863.20"	344	1497	760	671	402	673	542	1191	505	-0.364026141718284	0.909121671927842	0.453265987170075
"ENSG00000149346.15"	117	539	208	177	145	365	353	130	361	-0.00677207847496863	0.998442405960209	0.989698983761123
"ENSG00000235036.4"	32	124	63	47	93	74	50	83	32	-0.146837586528175	0.969128895172909	0.746711902868992
"ENSG00000101384.12"	4546	35250	8530	3727	5644	9425	12223	6731	5804	-0.734752076052421	0.79733384561762	0.222610425726062
"ENSG00000273745.1"	15	52	13	4	7	17	7	11	22	-0.773313533395654	0.854349792068646	0.312579774875831
"ENSG00000270792.6"	13	30	10	17	7	39	43	14	20	0.379867864757945	0.940565541360884	0.56312102320906
"ENSG00000125899.8"	0	0	0	0	3	0	0	0	0	1.25263237072311	NA	0.708142590122398
"ENSG00000235544.1"	0	0	1	5	0	0	0	1	6	-0.104431541375978	NA	0.965153334233379
"ENSG00000132640.15"	433	332	217	495	202	381	423	295	769	-0.0170776578170365	0.99644498239521	0.9735060460528
"ENSG00000236526.1"	0	0	0	0	2	0	0	0	1	1.35409726234298	NA	0.685354401916496
"ENSG00000235292.2"	0	1	0	0	1	0	0	0	0	-0.355410912786249	NA	0.915570758983578
"ENSG00000235698.1"	1	14	20	9	7	3	2	7	0	-1.72431582456755	0.618522605219687	0.091737196703768
"ENSG00000172296.13"	41	68	48	59	15	112	100	12	113	0.251863234890554	0.967018737237871	0.723712323180576
"ENSG00000271426.1"	3	6	1	5	3	1	1	3	1	-1.23001896674499	NA	0.251364433037994
"ENSG00000101230.6"	92	290	286	422	87	129	414	23	11	-1.21081049815207	0.719744364624819	0.149980829247881
"ENSG00000089123.16"	247	684	467	411	656	458	488	433	521	0.0115407090077771	0.99569307685388	0.965362878138039
"ENSG00000236811.1"	15	10	13	15	4	6	5	11	18	-0.778937381011169	0.832795562338555	0.270012569385724
"ENSG00000089048.15"	175	1451	667	487	1479	429	625	883	710	0.123690219301215	0.977417634071237	0.808072205945901
"ENSG00000101247.18"	333	1586	467	600	955	590	840	1162	1072	0.240541529513497	0.943553522134021	0.578737423722713
"ENSG00000101251.13"	0	0	0	0	0	0	5	0	0	2.21902080458584	NA	0.500108852860962
"ENSG00000172264.18"	8	409	64	126	48	258	104	12	34	-0.70388984695903	0.907769693402093	0.450049399990689
"ENSG00000230935.1"	1	3	0	2	0	1	0	0	3	-0.914250339970096	NA	0.654293575568289
"ENSG00000234187.1"	0	3	0	3	4	3	0	0	4	0.487537788744999	NA	0.789238956947541
"ENSG00000239923.3"	0	0	0	0	0	0	0	3	0	1.62943757829976	NA	0.623880932034566
"ENSG00000125848.10"	5	73	54	104	153	59	37	2	34	-0.282516721391889	0.969174125562744	0.749620291785146
"ENSG00000227563.1"	1	0	2	0	1	0	0	2	0	-0.69348528298244	NA	0.791157341521031
"ENSG00000227927.2"	0	0	1	0	0	1	0	0	0	-0.355410912786249	NA	0.915570758983578
"ENSG00000213950.2"	0	5	2	16	5	10	3	3	1	-0.482061788246769	0.960607219121554	0.671867419995659
"ENSG00000286546.1"	0	7	1	0	3	5	4	1	7	1.01457747057154	NA	0.449817477305721
"ENSG00000089177.19"	260	2079	1270	1223	1730	2142	1295	1252	1592	0.31435503099972	0.925643220615855	0.497444601230569
"ENSG00000125870.11"	55	772	283	363	532	299	374	213	350	-0.145830657534447	0.975664713107812	0.785544019884986
"ENSG00000125851.10"	0	0	1	0	0	8	2	0	0	2.55381467775072	NA	0.366917063077804
"ENSG00000232241.1"	0	2	2	0	0	1	0	0	0	-1.98515546383874	NA	0.535350161219295
"ENSG00000125864.14"	12	27	50	33	18	36	28	5	18	-0.736212566139676	0.816600258864891	0.24731976069593
"ENSG00000232333.1"	29	21	33	27	29	8	6	26	10	-1.08861171140213	0.574273556568341	0.0743527439059764
"ENSG00000125868.16"	387	1267	987	1514	1046	1605	1907	341	902	0.0131996953868388	0.996952784356684	0.979536487945015
"ENSG00000125844.16"	1247	7027	3916	10037	8463	4106	10086	6064	8496	0.318056344120026	0.931731310219659	0.526309569544592
"ENSG00000089006.17"	550	2311	1791	2434	2926	1516	1694	2010	1703	0.000946765676568185	0.999714455097627	0.998019645229289
"ENSG00000125850.11"	22	30	20	97	20	48	117	44	44	0.24672058372308	0.964487802426114	0.708620451543582
"ENSG00000212232.1"	5303	8227	11386	4920	8634	6586	5814	7173	3247	-0.488723964955653	0.790587861599123	0.213608872012181
"ENSG00000125871.14"	137	463	277	277	558	632	489	233	545	0.625889135849617	0.635138392538286	0.100503772943558
"ENSG00000218902.3"	2	2	13	10	3	3	20	11	3	0.048959758810666	0.995347057044057	0.960134122858968
"ENSG00000227343.1"	1	0	5	5	0	0	0	9	0	-0.709321922040819	NA	0.750464248541752
"ENSG00000149474.14"	300	527	427	449	420	417	535	419	627	0.0197194922448627	0.99347912010702	0.946564503479602
"ENSG00000232838.4"	0	4	0	0	7	0	4	7	0	1.84147675021207	NA	0.380746790650159
"ENSG00000125846.16"	63	273	138	146	185	214	232	125	256	0.281186395764071	0.919401785165164	0.482560340233707
"ENSG00000199719.1"	1	0	0	0	1	0	1	5	1	2.25465521988311	NA	0.293562411046087
"ENSG00000237282.3"	0	0	3	0	0	1	0	0	0	-1.75463250498018	NA	0.594374284953566
"ENSG00000089091.16"	6	76	145	190	78	182	104	114	95	0.0259715075245412	0.995870205016614	0.970683719672194
"ENSG00000132664.12"	31	151	57	82	186	88	115	93	87	0.361203470973865	0.879301574553864	0.366688634724688
"ENSG00000225419.1"	7	8	33	26	20	22	5	33	26	0.013601689190139	0.997650434512069	0.985062378182068
"ENSG00000089050.16"	6	50	33	39	74	49	42	59	57	0.693453915053272	0.728237998836349	0.155282010203852
"ENSG00000214612.3"	5	5	5	0	6	6	10	10	15	1.11307598129779	0.781589282001332	0.206025622371963
"ENSG00000101310.17"	1231	3756	2458	5267	5115	3512	5280	2608	4130	0.229779827548339	0.93675913566613	0.548022527232583
"ENSG00000232388.5"	212	313	329	541	492	335	411	353	411	0.00724081092058323	0.996952784356684	0.980833204375475
"ENSG00000125821.13"	8	130	41	52	33	37	42	21	29	-0.883438122069318	0.705830414124972	0.140667615018409
"ENSG00000232136.2"	1	2	3	4	0	1	2	1	0	-1.79750987686463	NA	0.218051574770251
"ENSG00000179935.10"	0	0	0	0	0	2	0	0	0	0.95419245243494	NA	0.775858747487984
"ENSG00000149443.7"	3	3	0	0	0	0	0	0	0	-3.28743583366776	NA	0.311222331672943
"ENSG00000185052.13"	46	336	198	389	32	1148	397	13	477	0.73787668126656	0.908954281159046	0.452396065495739
"ENSG00000232675.7"	0	1	1	5	1	2	0	0	0	-1.69862276437084	NA	0.41304329414119
"ENSG00000268628.2"	0	1	0	0	0	0	6	0	0	1.76040492183389	NA	0.591476119274745
"ENSG00000132669.14"	1536	3955	2735	3740	3844	5277	5057	2660	3602	0.303795057126918	0.87447854834474	0.352239870472152
"ENSG00000236992.2"	87	659	450	201	511	123	111	273	136	-0.781563489375763	0.764913522887805	0.188023234604389
"ENSG00000173418.12"	331	1527	946	399	1132	1060	1175	434	743	0.0326916227077436	0.99347912010702	0.9445678475084
"ENSG00000101343.15"	145	1004	667	874	1093	582	606	731	545	-0.0530082795894909	0.989791954808134	0.905724879173771
"ENSG00000089101.19"	0	8	18	56	2	1	11	0	0	-3.0361118210628	0.437680985924409	0.0380601120999239
"ENSG00000229500.1"	0	0	5	0	0	0	0	0	0	-3.072414072874	NA	0.345177478575058
"ENSG00000188559.15"	590	2632	2565	6406	4797	2574	2670	4933	4776	0.261980054971808	0.953636559005393	0.635482297171027
"ENSG00000213384.2"	7	1	7	5	10	22	14	9	24	1.39393167630155	0.559999964287896	0.0697616845361352
"ENSG00000235065.1"	0	1	1	0	0	0	4	2	1	1.35327161406026	NA	0.531970526554635
"ENSG00000088970.16"	75	306	281	453	493	1021	379	550	891	1.16508915375588	0.360708849827635	0.0241709736866125
"ENSG00000214535.3"	61	137	146	150	204	95	76	112	75	-0.35828292721101	0.870127448972941	0.345876695801898
"ENSG00000275457.1"	9	3	6	7	20	7	21	3	11	0.649413008601126	0.889219739080861	0.395971702974956
"ENSG00000088930.8"	1315	3161	2516	2901	4914	2417	2523	2414	2704	0.0758952431334251	0.975664713107812	0.785426637733527
"ENSG00000125816.5"	0	15	0	0	0	0	0	0	0	-4.23409399190623	NA	0.188675128212149
"ENSG00000226405.1"	0	0	0	0	0	3	0	0	0	1.54790073307587	NA	0.641899962714012
"ENSG00000125813.14"	6	3	1	0	0	0	2	0	0	-2.95563846138419	NA	0.176527378234851
"ENSG00000227063.5"	2	27	0	0	5	1	15	0	0	-0.811134487415542	0.960054561495034	0.66674144315
"ENSG00000125798.15"	1	0	20	387	3	0	20	1	0	-4.54737539988398	NA	NA
"ENSG00000215553.3"	6	2	3	9	1	0	0	5	8	-0.996294557844822	0.908115840002993	0.450859699722268
"ENSG00000132671.6"	0	2	0	0	0	0	0	0	0	-1.53062226265573	NA	0.647432896250732
"ENSG00000178726.7"	1486	2569	635	414	839	1043	1972	640	1276	-0.315254017118894	0.944077098840705	0.580052039700065
"ENSG00000125810.10"	103	323	87	262	109	48	230	95	37	-1.03303523364516	0.574273556568341	0.0742685871299351
"ENSG00000230387.4"	0	0	2	0	0	0	0	0	1	-1.21276674156937	NA	0.716024302085229
"ENSG00000132661.4"	131	183	117	65	190	92	99	84	135	-0.296497914417509	0.911527989324342	0.459548091240235
"ENSG00000125812.16"	25	113	115	67	129	113	107	125	107	0.390559413806906	0.874707821489022	0.355411087780369
"ENSG00000125814.17"	47	174	114	83	190	143	196	146	168	0.546935506617924	0.661481146301824	0.115930994013802
"ENSG00000201728.1"	1	0	0	0	1	0	0	0	0	-0.355410912786249	NA	0.915570758983578
"ENSG00000125823.12"	4	4	8	0	5	0	5	0	10	-0.285877272900869	0.980295660298598	0.844679665529351
"ENSG00000125831.10"	0	2	0	0	1	0	1	0	5	1.44054983053948	NA	0.570974581326769
"ENSG00000125815.9"	0	1	0	0	0	0	0	0	1	-0.355410912786249	NA	0.915570758983578
"ENSG00000101435.5"	0	0	0	0	0	0	6	0	2	2.93482074982813	NA	0.368803978408531
"ENSG00000204658.5"	0	0	0	0	0	0	0	0	13	3.7483291436984	NA	0.248562619420272
"ENSG00000173335.5"	0	8	0	0	0	0	0	0	3	-1.50567794888288	NA	0.639531915921815
"ENSG00000101439.9"	1865	1557	1222	2498	1579	3045	3683	1075	3373	0.312326243342493	0.927964042851723	0.513993504821719
"ENSG00000101441.5"	0	1	1	0	3	0	0	0	0	-0.156478353638238	NA	0.962589092151885
"ENSG00000170373.9"	31	48	76	78	1	0	20	0	1	-3.94079092284648	0.0520371718111374	0.000529191577740381
"ENSG00000170369.4"	0	4	21	58	0	0	31	3	30	-0.766042211756943	0.95220879133858	0.626404291303209
"ENSG00000236168.1"	6	0	1	0	0	0	0	6	0	-0.923373659564603	NA	0.737041314240604
"ENSG00000149435.12"	3	5	0	22	8	0	1	0	14	-0.834695593685161	0.948782910066681	0.594580528662972
"ENSG00000167390.8"	0	0	1	0	4	0	0	0	0	0.886539914461226	NA	0.789717826769928
"ENSG00000101463.6"	0	5	6	18	0	1	13	0	0	-1.4853503058907	0.894153511720868	0.405162679995899
"ENSG00000077984.6"	13	24	17	34	117	33	28	56	15	0.922429541328945	0.661930384098653	0.116476303110787
"ENSG00000101474.12"	230	549	562	487	646	395	504	512	741	0.124612663789546	0.964487802426114	0.71278379266758
"ENSG00000286444.1"	0	0	0	0	0	0	3	0	0	1.48314805774326	NA	0.656340223773523
"ENSG00000154930.15"	67	115	141	471	237	223	184	274	172	-0.00410787528695677	0.999065631570749	0.993844525869038
"ENSG00000100987.15"	0	0	1	0	0	4	0	0	0	1.24332694541876	NA	0.706610431877125
"ENSG00000225344.1"	0	0	0	0	0	0	0	9	0	3.22739796187123	NA	0.321926955527359
"ENSG00000197586.13"	337	477	298	713	508	289	688	362	627	-0.0585189686067347	0.985032474660255	0.880516794091436
"ENSG00000277938.1"	0	0	0	0	0	0	0	1	1	0.95419245243494	NA	0.775858747487984
"ENSG00000100994.12"	785	1134	541	1836	692	991	1239	530	1065	-0.399744103644445	0.8745009205825	0.35297896995998
"ENSG00000100997.20"	572	1450	2044	2343	2685	2570	2109	2101	1743	0.308404249141292	0.900912533952365	0.426386320314295
"ENSG00000227379.2"	12	75	112	285	130	201	164	152	186	0.362878386389491	0.944379022052563	0.580766421188822
"ENSG00000101003.10"	134	337	260	126	483	353	353	314	441	0.680931255993777	0.500050267019548	0.0516765694966058
"ENSG00000101004.15"	271	461	437	450	575	993	599	256	702	0.445451373331306	0.836835355599321	0.279891268062056
"ENSG00000170191.5"	12	66	26	34	61	35	20	49	21	-0.0193044816031724	0.995870205016614	0.970687071675489
"ENSG00000213742.7"	4	8	6	1	6	4	3	13	2	0.0629351628304209	0.99347912010702	0.946224431966648
"ENSG00000236542.1"	0	0	2	0	0	1	1	0	1	-0.0226323053363057	NA	0.993471490582418
"ENSG00000130684.14"	34	80	33	28	70	38	67	69	37	0.193318340617787	0.957306099155879	0.651350273030773
"ENSG00000226465.3"	0	9	3	0	1	1	0	1	2	-1.5808195221879	NA	0.352879363937384
"ENSG00000175170.16"	9	13	36	17	62	88	24	81	96	1.71389936798732	0.166686597187034	0.00479465793549465
"ENSG00000228593.1"	0	4	1	0	0	0	0	0	0	-2.7567554249949	NA	0.399130063718854
"ENSG00000125804.14"	0	1	1	0	0	2	0	62	15	4.9461783743998	0.240706030388222	0.0101259840350596
"ENSG00000287569.1"	0	0	1	2	0	0	0	1	0	-1.62069597099104	NA	0.623836942468008
"ENSG00000204556.4"	6	0	0	7	1	1	0	1	0	-2.77832364863203	NA	0.147533406969802
"ENSG00000240108.1"	0	7	16	5	6	8	1	28	0	0.188644818854157	0.986031326429445	0.888588776797835
"ENSG00000227195.11"	0	0	1	0	1	0	1	0	0	0.213858560024201	NA	0.949124021859922
"ENSG00000238129.5"	0	1	1	0	0	0	0	0	0	-1.62025553577848	NA	0.627851739166148
"ENSG00000282826.2"	236	201	183	125	89	93	284	740	374	0.590541041937924	0.886578289107347	0.38904819417166
"ENSG00000282870.1"	2	29	16	0	3	1	1	2	0	-3.20885342758549	0.295437070821182	0.0157733351370631
"ENSG00000282949.1"	0	3	5	11	11	1	0	8	3	-0.238873567347047	0.981966094355577	0.853533805743534
"ENSG00000282935.1"	0	1	2	0	1	0	0	0	2	-0.513310197553242	NA	0.846442962125655
"ENSG00000282911.1"	0	0	0	0	0	0	0	0	3	1.61888957995795	NA	0.626201237658575
"ENSG00000282995.1"	4	69	51	4	30	16	7	40	11	-0.723419420725376	0.896768505941202	0.411314443732542
"ENSG00000282921.1"	0	0	0	0	4	0	0	0	0	1.60787505004837	NA	0.628627627009958
"ENSG00000283020.1"	5	6	5	11	3	9	0	1	6	-0.99226627412791	0.859901045165342	0.328900004280755
"ENSG00000205611.5"	0	1	0	0	0	1	0	0	2	0.87416642901093	NA	0.792636090064178
"ENSG00000286483.1"	0	0	0	0	0	0	0	0	5	2.36280952989334	NA	0.471928815111921
"ENSG00000287288.1"	0	0	0	2	0	0	0	0	0	-1.64913685271557	NA	0.621590981028863
"ENSG00000149531.15"	157	379	147	127	45	225	287	188	504	0.232386992321542	0.965333692167945	0.71704789330076
"ENSG00000238151.1"	0	0	0	0	0	0	0	0	2	0.95419245243494	NA	0.775858747487984
"ENSG00000283443.1"	0	2	0	0	0	0	4	1	0	0.930396853690909	NA	0.768980139705877
"ENSG00000277112.3"	0	55	22	0	10	174	21	122	127	2.31584264157354	0.536220961879144	0.0624757916421292
"ENSG00000224628.2"	93	70	168	229	111	49	53	192	149	-0.522351316693761	0.880549205455605	0.369729847810032
"ENSG00000236121.1"	0	0	0	0	0	0	0	2	0	0.95419245243494	NA	0.775858747487984
"ENSG00000180483.7"	0	3	0	0	0	0	0	0	0	-1.95860145596868	NA	0.55555915147358
"ENSG00000180383.4"	0	2	1	2	0	0	6	0	1	0.0890289680855056	NA	0.965544480218836
"ENSG00000088320.4"	1	16	11	31	2	2	31	2	6	-0.86547671131577	0.900414872364539	0.421728688303661
"ENSG00000101294.18"	1846	2725	978	2054	1681	1468	2934	893	1472	-0.365505655423288	0.881182670775643	0.375995563908845
"ENSG00000235313.1"	1	0	1	0	0	1	0	2	1	0.44908320096194	NA	0.844990708592342
"ENSG00000125968.9"	491	909	137	260	1204	2752	1547	93	1378	1.47313810209856	0.49753696774113	0.0511123193790558
"ENSG00000131055.5"	7	20	3	1	7	16	22	6	0	0.267792307409354	0.977298067591556	0.807260677320345
"ENSG00000171552.14"	35	87	17	26	34	49	64	26	35	-0.11632264833972	0.980118479483512	0.827085170175266
"ENSG00000236559.1"	0	0	0	0	2	0	0	0	0	0.924552564251786	NA	0.782674953512291
"ENSG00000281376.1"	0	1	0	0	0	0	1	0	1	0.232858053413962	NA	0.944605858327066
"ENSG00000088325.16"	1365	2636	1070	745	2116	1737	1572	1251	1655	0.00799693880562743	0.997395579324072	0.982890736266918
"ENSG00000101306.11"	54	34	6	2	11	55	10	1	17	-0.656476795869157	0.935124556569986	0.54062626693991
"ENSG00000179772.8"	4	15	25	62	0	13	36	15	1	-1.12292594492777	0.854753359358205	0.318103513557188
"ENSG00000149599.16"	0	2	4	5	0	6	12	0	1	0.336345788319276	NA	0.83267405673138
"ENSG00000131044.17"	9	13	15	17	1	24	15	9	17	-0.164436506093744	0.980118479483512	0.831132726824366
